"시설번호","지역코드","시설일련번호","시도명","시군구명","수용시설명","도로명주소코드","법정동코드","행정동코드","상세주소","시설면적","경도","위도","X좌표","Y좌표"
"1695","1132000000","141","서울특별시","도봉구","서울초당초등학교","1132010600105140002000163","1132010600","1132071000","서울특별시 도봉구 방학동 514-2","880","127.022300","37.658147","201967.759959","562056.879849"
"1696","1132000000","140","서울특별시","도봉구","서울신방학초등학교","1132010600103100000000506","1132010600","1132071000","서울특별시 도봉구 방학동 310-0","1414","127.029585","37.665791","202610.248853","562905.475919"
"1697","1132000000","157","서울특별시","도봉구","학마을도서관","1132010600104460005000001","1132010600","1132071000","서울특별시 도봉구 방학동 446-5","620","127.027937","37.662157","202465.016989","562502.065450"
"1698","1135000000","357","서울특별시","노원구","신계초등학교","1135010200106020000018938","1135010200","1135057000","서울특별시 노원구 월계동 602-0","498","127.052974","37.630432","204676.086055","558981.921267"
"1701","1156000000","424","서울특별시","영등포구","영원중학교","1156010100105760006037076","1156010100","1156051500","서울특별시 영등포구 영등포동 576-6","513","126.913732","37.515559","192373.284627","546234.467223"
"1702","1156000000","440","서울특별시","영등포구","구립영등포본동경로당","1156010100106200050000001","1156010100","1156051500","서울특별시 영등포구 영등포동 620-50","292","126.906682","37.512955","191749.724240","545946.054349"
"1703","1130500000","73","서울특별시","강북구","창문여자중학교","1130510100100080006029097","1130510100","1130554500","서울특별시 강북구 미아동 8-6","2789","127.036475","37.613050","203220.460761","557052.002730"
"1704","1130500000","76","서울특별시","강북구","성암국제무역고등학교","1130510100103200001020987","1130510100","1130555500","서울특별시 강북구 미아동 320-1","288","127.024733","37.620981","202183.458704","557931.870500"
"1705","1130500000","77","서울특별시","강북구","삼각산중학교","1130510100113570011024695","1130510100","1130557500","서울특별시 강북구 미아동 1353-10","1181","127.014849","37.615966","201311.039393","557375.039818"
"1706","1130500000","78","서울특별시","강북구","삼각산초등학교","1130510100113570011024695","1130510100","1130557500","서울특별시 강북구 미아동 1353-10","751","127.014881","37.616042","201313.812956","557383.524274"
"1707","1130500000","81","서울특별시","강북구","수송초등학교","1130510200104560000018125","1130510200","1130559500","서울특별시 강북구 번동 456-0","8887","127.033523","37.637414","202958.821675","559756.054666"
"1708","1130500000","82","서울특별시","강북구","수송초등학교","1130510200104560000018125","1130510200","1130559500","서울특별시 강북구 번동 456-0","1075","127.033392","37.637216","202947.317331","559734.081274"
"1709","1130500000","83","서울특별시","강북구","수송중학교","1130510200104560001035159","1130510200","1130559500","서울특별시 강북구 번동 456-1","1292","127.034107","37.636911","203010.451214","559700.202198"
"1710","1130500000","84","서울특별시","강북구","번동중학교","1130510200102310000015894","1130510200","1130560300","서울특별시 강북구 번동 231-0","845","127.036766","37.631947","203245.318894","559149.380741"
"1711","1130500000","99","서울특별시","강북구","강북웰빙스포츠센터","1130510200103180000015933","1130510200","1130560300","서울특별시 강북구 번동 318-0","1166","127.037858","37.630664","203341.738540","559006.968450"
"1712","1130500000","85","서울특별시","강북구","번동초등학교","1130510200102360000014765","1130510200","1130560800","서울특별시 강북구 번동 236-0","969","127.040448","37.629445","203570.465897","558871.737696"
"1713","1130500000","86","서울특별시","강북구","오현초등학교","1130510200102480000014782","1130510200","1130560800","서울특별시 강북구 번동 248-0","450","127.046612","37.623531","204114.879380","558215.584159"
"1716","1135000000","490","서울특별시","노원구","월계중학교","1135010200106020001018947","1135010200","1135057000","서울특별시 노원구 월계동 602-1","1430","127.052131","37.630204","204601.714714","558956.501859"
"1717","1135000000","346","서울특별시","노원구","녹천초등학교","1135010200103220002018723","1135010200","1135058000","서울특별시 노원구 월계동 322-2","720","127.063246","37.628931","205582.958546","558815.847580"
"1718","1135000000","358","서울특별시","노원구","녹천중학교","1135010200103210007017418","1135010200","1135058000","서울특별시 노원구 월계동 321-7","1117","127.062212","37.631519","205491.464485","559103.059582"
"1719","1135000000","307","서울특별시","노원구","용원초등학교","1135010300107090000013674","1135010300","1135059500","서울특별시 노원구 공릉동 709-0","1227","127.068968","37.629914","206087.936957","558925.343775"
"1720","1135000000","328","서울특별시","노원구","공릉중학교","1135010300102500000014399","1135010300","1135060000","서울특별시 노원구 공릉동 250-0","2395","127.083575","37.622170","207378.084086","558066.875070"
"1721","1135000000","354","서울특별시","노원구","불암중학교","1135010400102880003013601","1135010400","1135061100","서울특별시 노원구 하계동 288-3","877","127.073760","37.646019","206509.568410","560713.122895"
"1722","1135000000","347","서울특별시","노원구","중평초등학교","1135010400102710000012733","1135010400","1135061200","서울특별시 노원구 하계동 271-0","608","127.063758","37.637522","205627.489775","559769.371751"
"1723","1130500000","64","서울특별시","강북구","삼양초등학교","1130510100107911932033258","1130510100","1130553400","서울특별시 강북구 미아동 791-1932","7660","127.016578","37.623594","201463.455056","558221.760516"
"1724","1130500000","69","서울특별시","강북구","강북구 보훈회관","1130510100101980055000001","1130510100","1130553500","서울특별시 강북구 미아동 198-55","294","127.029640","37.626614","202616.539814","558557.235768"
"1725","1130500000","70","서울특별시","강북구","송중초등학교","1130510100100940001035142","1130510100","1130554500","서울특별시 강북구 미아동 94-1","904","127.031357","37.616720","202768.434961","557459.138781"
"1726","1130500000","74","서울특별시","강북구","화계초등학교","1130510100101270002018669","1130510100","1130554500","서울특별시 강북구 미아동 127-2","699","127.029364","37.623891","202592.205781","558254.989520"
"1727","1130500000","71","서울특별시","강북구","송중초등학교","1130510100100940001035142","1130510100","1130554500","서울특별시 강북구 미아동 94-1","457","127.030958","37.617156","202733.181654","557507.493978"
"1734","1117000000","428","서울특별시","용산구","이태원1동 주민센터","1117013000101000003010228","1117013000","1117065000","서울특별시 용산구 이태원동 100-3","112","126.995072","37.532454","199564.430733","548106.164575"
"1735","1117000000","333","서울특별시","용산구","이태원초등학교","1117013000104060000008727","1117013000","1117066000","서울특별시 용산구 이태원동 406","1206","126.988025","37.535867","198941.596089","548484.972670"
"1736","1117000000","429","서울특별시","용산구","이태원2동 주민센터","1117013000102610036000001","1117013000","1117066000","서울특별시 용산구 이태원동 255-54","62","126.990191","37.541867","199133.136997","549150.839375"
"1895","1141000000","42","서울특별시","서대문구","가재울고등학교","1141011900101440000000050","1141011900","1141071000","서울특별시 서대문구 북가좌동 476-0","742","126.909506","37.574311","192005.963686","552755.587071"
"1835","1174000000","364","서울특별시","강동구","강명중학교","1174011000107370000000001","1174011000","1174051500","서울특별시 강동구 강일동 737-0","2670","127.174846","37.555556","215449.383784","550684.562201"
"1836","1174000000","445","서울특별시","강동구","강빛초중이음학교","1174011000101200004000007","1174011000","1174051500","서울특별시 강동구 강일동 120-4","1334","127.171201","37.574209","215123.492679","552754.159096"
"1837","1174000000","357","서울특별시","강동구","강명초등학교","1174010300100980000000001","1174010300","1174051500","서울특별시 강동구 상일동 480-0","3971","127.173533","37.554669","215333.573631","550585.879630"
"1838","1174000000","438","서울특별시","강동구","상일1동주민센터","1174010300105130002000001","1174010300","1174052500","서울특별시 강동구 상일동 513-2","225","127.168341","37.550689","214875.589748","550143.305858"
"1839","1174000000","446","서울특별시","강동구","서울고일초등학교","1174010300101250000020673","1174010300","1174052500","서울특별시 강동구 상일동 125-0","747","127.168835","37.552003","214918.938939","550289.240226"
